contig	sample_id	bstart	bend	bID	bdunno	bOrientation	entryix	exitix	seg_len	rel_end	rel_start	hap_struc	hap_struc_d	hap_block_start	rel_start2	rel_end2
HG01099.verkko_filt_pat.fa:haplotype2-0000583_143544270_144046196_1	HG01099.verkko_filt_pat.fa:haplotype2-0000583_143544270_144046196_1	319174	320485	9	5	1	4	0	1311	309347	308036	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-1.0	154	319020	320331
HG01099.verkko_filt_pat.fa:haplotype2-0000583_143544270_144046196_1	HG01099.verkko_filt_pat.fa:haplotype2-0000583_143544270_144046196_1	320429	322469	7	12	1	11	0	2040	311387	309347	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-1.0	154	320275	322315
HG01099.verkko_filt_pat.fa:haplotype2-0000583_143544270_144046196_1	HG01099.verkko_filt_pat.fa:haplotype2-0000583_143544270_144046196_1	323931	357659	2	196	1	194	1	33728	345115	311387	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-1.0	154	323777	357505
HG01099.verkko_filt_pat.fa:haplotype2-0000583_143544270_144046196_1	HG01099.verkko_filt_pat.fa:haplotype2-0000583_143544270_144046196_1	358740	370480	5	79	1	75	3	11740	356855	345115	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-1.0	154	358586	370326
HG01099.verkko_filt_pat.fa:haplotype2-0000583_143544270_144046196_1	HG01099.verkko_filt_pat.fa:haplotype2-0000583_143544270_144046196_1	370919	398831	2	196	0	39	195	27912	384767	356855	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-1.0	154	370765	398677
HG01099.verkko_filt_pat.fa:haplotype2-0000583_143544270_144046196_1	HG01099.verkko_filt_pat.fa:haplotype2-0000583_143544270_144046196_1	398775	501910	1	612	0	0	611	103135	487902	384767	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-1.0	154	398621	501756
HG01109#1#JAHEPA010000099.1_2104245_2511104_1	HG01109	155	115513	0	672	0	0	671	115358	115358	0	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	155	0	115358
HG01109#1#JAHEPA010000099.1_2104245_2511104_1	HG01109	115604	138440	3	132	0	0	131	22836	138194	115358	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	155	115449	138285
HG01109#1#JAHEPA010000099.1_2104245_2511104_1	HG01109	139199	141239	7	12	0	0	11	2040	140234	138194	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	155	139044	141084
HG01109#1#JAHEPA010000099.1_2104245_2511104_1	HG01109	141183	142495	9	5	0	0	4	1312	141546	140234	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	155	141028	142340
HG01109#1#JAHEPA010000099.1_2104245_2511104_1	HG01109	142943	158739	4	84	0	0	83	15796	157342	141546	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	155	142788	158584
HG01109#1#JAHEPA010000099.1_2104245_2511104_1	HG01109	158683	161499	6	12	0	0	11	2816	160158	157342	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	155	158528	161344
HG01109#1#JAHEPA010000099.1_2104245_2511104_1	HG01109	161443	163213	8	8	0	0	7	1770	161928	160158	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	155	161288	163058
HG01109#1#JAHEPA010000099.1_2104245_2511104_1	HG01109	163157	176261	5	79	0	0	78	13104	175032	161928	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	155	163002	176106
HG01109#1#JAHEPA010000099.1_2104245_2511104_1	HG01109	176205	210525	2	196	0	0	195	34320	209352	175032	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	155	176050	210370
HG01109#1#JAHEPA010000099.1_2104245_2511104_1	HG01109	211602	213642	7	12	0	0	11	2040	211392	209352	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	155	211447	213487
HG01109#1#JAHEPA010000099.1_2104245_2511104_1	HG01109	213586	214898	9	5	0	0	4	1312	212704	211392	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	155	213431	214743
HG01109#1#JAHEPA010000099.1_2104245_2511104_1	HG01109	215961	227507	4	84	0	4	58	11546	224250	212704	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	155	215806	227352
HG01109#1#JAHEPA010000099.1_2104245_2511104_1	HG01109	229373	263478	2	196	1	195	1	34105	258355	224250	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	155	229218	263323
HG01109#1#JAHEPA010000099.1_2104245_2511104_1	HG01109	264085	276300	5	79	1	77	3	12215	270570	258355	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	155	263930	276145
HG01109#1#JAHEPA010000099.1_2104245_2511104_1	HG01109	276739	304663	2	196	0	39	195	27924	298494	270570	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	155	276584	304508
HG01109#1#JAHEPA010000099.1_2104245_2511104_1	HG01109	304607	406797	1	612	0	0	605	102190	400684	298494	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	155	304452	406642
HG01109#2#JAHEOZ010000047.1_16671232_17151375_0	HG01109	98	115416	0	672	0	0	671	115318	115318	0	0-3-7-9-4-6-8-5-2-7-9-4-6-8-5-2-7-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-4.0-2.1-5.0-2.0-1.0	98	0	115318
HG01109#2#JAHEOZ010000047.1_16671232_17151375_0	HG01109	115507	138338	3	132	0	0	131	22831	138149	115318	0-3-7-9-4-6-8-5-2-7-9-4-6-8-5-2-7-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-4.0-2.1-5.0-2.0-1.0	98	115409	138240
HG01109#2#JAHEOZ010000047.1_16671232_17151375_0	HG01109	139097	141137	7	12	0	0	11	2040	140189	138149	0-3-7-9-4-6-8-5-2-7-9-4-6-8-5-2-7-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-4.0-2.1-5.0-2.0-1.0	98	138999	141039
HG01109#2#JAHEOZ010000047.1_16671232_17151375_0	HG01109	141081	142392	9	5	0	0	4	1311	141500	140189	0-3-7-9-4-6-8-5-2-7-9-4-6-8-5-2-7-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-4.0-2.1-5.0-2.0-1.0	98	140983	142294
HG01109#2#JAHEOZ010000047.1_16671232_17151375_0	HG01109	142840	158641	4	84	0	0	83	15801	157301	141500	0-3-7-9-4-6-8-5-2-7-9-4-6-8-5-2-7-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-4.0-2.1-5.0-2.0-1.0	98	142742	158543
HG01109#2#JAHEOZ010000047.1_16671232_17151375_0	HG01109	158585	161400	6	12	0	0	11	2815	160116	157301	0-3-7-9-4-6-8-5-2-7-9-4-6-8-5-2-7-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-4.0-2.1-5.0-2.0-1.0	98	158487	161302
HG01109#2#JAHEOZ010000047.1_16671232_17151375_0	HG01109	161344	163114	8	8	0	0	7	1770	161886	160116	0-3-7-9-4-6-8-5-2-7-9-4-6-8-5-2-7-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-4.0-2.1-5.0-2.0-1.0	98	161246	163016
HG01109#2#JAHEOZ010000047.1_16671232_17151375_0	HG01109	163058	175715	5	79	0	0	77	12657	174543	161886	0-3-7-9-4-6-8-5-2-7-9-4-6-8-5-2-7-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-4.0-2.1-5.0-2.0-1.0	98	162960	175617
HG01109#2#JAHEOZ010000047.1_16671232_17151375_0	HG01109	176322	210418	2	196	0	1	195	34096	208639	174543	0-3-7-9-4-6-8-5-2-7-9-4-6-8-5-2-7-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-4.0-2.1-5.0-2.0-1.0	98	176224	210320
HG01109#2#JAHEOZ010000047.1_16671232_17151375_0	HG01109	211495	213535	7	12	0	0	11	2040	210679	208639	0-3-7-9-4-6-8-5-2-7-9-4-6-8-5-2-7-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-4.0-2.1-5.0-2.0-1.0	98	211397	213437
HG01109#2#JAHEOZ010000047.1_16671232_17151375_0	HG01109	213479	214790	9	5	0	0	4	1311	211990	210679	0-3-7-9-4-6-8-5-2-7-9-4-6-8-5-2-7-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-4.0-2.1-5.0-2.0-1.0	98	213381	214692
HG01109#2#JAHEOZ010000047.1_16671232_17151375_0	HG01109	215238	231040	4	84	0	0	83	15802	227792	211990	0-3-7-9-4-6-8-5-2-7-9-4-6-8-5-2-7-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-4.0-2.1-5.0-2.0-1.0	98	215140	230942
HG01109#2#JAHEOZ010000047.1_16671232_17151375_0	HG01109	230984	233799	6	12	0	0	11	2815	230607	227792	0-3-7-9-4-6-8-5-2-7-9-4-6-8-5-2-7-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-4.0-2.1-5.0-2.0-1.0	98	230886	233701
HG01109#2#JAHEOZ010000047.1_16671232_17151375_0	HG01109	233743	235269	8	8	0	0	6	1526	232133	230607	0-3-7-9-4-6-8-5-2-7-9-4-6-8-5-2-7-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-4.0-2.1-5.0-2.0-1.0	98	233645	235171
HG01109#2#JAHEOZ010000047.1_16671232_17151375_0	HG01109	235457	248114	5	79	0	0	77	12657	244790	232133	0-3-7-9-4-6-8-5-2-7-9-4-6-8-5-2-7-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-4.0-2.1-5.0-2.0-1.0	98	235359	248016
HG01109#2#JAHEOZ010000047.1_16671232_17151375_0	HG01109	248498	282820	2	196	0	0	195	34322	279112	244790	0-3-7-9-4-6-8-5-2-7-9-4-6-8-5-2-7-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-4.0-2.1-5.0-2.0-1.0	98	248400	282722
HG01109#2#JAHEOZ010000047.1_16671232_17151375_0	HG01109	283897	285739	7	12	0	0	10	1842	280954	279112	0-3-7-9-4-6-8-5-2-7-9-4-6-8-5-2-7-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-4.0-2.1-5.0-2.0-1.0	98	283799	285641
HG01109#2#JAHEOZ010000047.1_16671232_17151375_0	HG01109	288259	299806	4	84	0	4	58	11547	292501	280954	0-3-7-9-4-6-8-5-2-7-9-4-6-8-5-2-7-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-4.0-2.1-5.0-2.0-1.0	98	288161	299708
HG01109#2#JAHEOZ010000047.1_16671232_17151375_0	HG01109	301672	329587	2	196	1	195	39	27915	320416	292501	0-3-7-9-4-6-8-5-2-7-9-4-6-8-5-2-7-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-4.0-2.1-5.0-2.0-1.0	98	301574	329489
HG01109#2#JAHEOZ010000047.1_16671232_17151375_0	HG01109	330026	342234	5	79	0	3	77	12208	332624	320416	0-3-7-9-4-6-8-5-2-7-9-4-6-8-5-2-7-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-4.0-2.1-5.0-2.0-1.0	98	329928	342136
HG01109#2#JAHEOZ010000047.1_16671232_17151375_0	HG01109	342618	376940	2	196	0	0	195	34322	366946	332624	0-3-7-9-4-6-8-5-2-7-9-4-6-8-5-2-7-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-4.0-2.1-5.0-2.0-1.0	98	342520	376842
HG01109#2#JAHEOZ010000047.1_16671232_17151375_0	HG01109	376884	480071	1	612	0	0	611	103187	470133	366946	0-3-7-9-4-6-8-5-2-7-9-4-6-8-5-2-7-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-4.0-2.1-5.0-2.0-1.0	98	376786	479973
HG01123#1#JAGYYZ010000015.1_51528240_51935090_0	HG01123	98	115453	0	672	0	0	671	115355	115355	0	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	98	0	115355
HG01123#1#JAGYYZ010000015.1_51528240_51935090_0	HG01123	115544	138378	3	132	0	0	131	22834	138189	115355	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	98	115446	138280
HG01123#1#JAGYYZ010000015.1_51528240_51935090_0	HG01123	139137	141177	7	12	0	0	11	2040	140229	138189	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	98	139039	141079
HG01123#1#JAGYYZ010000015.1_51528240_51935090_0	HG01123	141121	142433	9	5	0	0	4	1312	141541	140229	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	98	141023	142335
HG01123#1#JAGYYZ010000015.1_51528240_51935090_0	HG01123	143496	158674	4	84	0	4	83	15178	156719	141541	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	98	143398	158576
HG01123#1#JAGYYZ010000015.1_51528240_51935090_0	HG01123	158618	161433	6	12	0	0	11	2815	159534	156719	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	98	158520	161335
HG01123#1#JAGYYZ010000015.1_51528240_51935090_0	HG01123	161377	163147	8	8	0	0	7	1770	161304	159534	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	98	161279	163049
HG01123#1#JAGYYZ010000015.1_51528240_51935090_0	HG01123	163091	175755	5	79	0	0	77	12664	173968	161304	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	98	162993	175657
HG01123#1#JAGYYZ010000015.1_51528240_51935090_0	HG01123	176362	210469	2	196	0	1	195	34107	208075	173968	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	98	176264	210371
HG01123#1#JAGYYZ010000015.1_51528240_51935090_0	HG01123	211546	213586	7	12	0	0	11	2040	210115	208075	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	98	211448	213488
HG01123#1#JAGYYZ010000015.1_51528240_51935090_0	HG01123	213530	214842	9	5	0	0	4	1312	211427	210115	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	98	213432	214744
HG01123#1#JAGYYZ010000015.1_51528240_51935090_0	HG01123	215905	227451	4	84	0	4	58	11546	222973	211427	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	98	215807	227353
HG01123#1#JAGYYZ010000015.1_51528240_51935090_0	HG01123	229317	263432	2	196	1	195	1	34115	257088	222973	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	98	229219	263334
HG01123#1#JAGYYZ010000015.1_51528240_51935090_0	HG01123	264039	276254	5	79	1	77	3	12215	269303	257088	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	98	263941	276156
HG01123#1#JAGYYZ010000015.1_51528240_51935090_0	HG01123	276693	304603	2	196	0	39	195	27910	297213	269303	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	98	276595	304505
HG01123#1#JAGYYZ010000015.1_51528240_51935090_0	HG01123	304547	406906	1	612	0	0	606	102359	399572	297213	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	98	304449	406808
HG01123#2#JAGYYY010000006.1_51579630_51892388_0	HG01123	99	115455	0	672	0	0	671	115356	115356	0	0-3-7-9-4-6-8-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-1.0	99	0	115356
HG01123#2#JAGYYY010000006.1_51579630_51892388_0	HG01123	115546	138383	3	132	0	0	131	22837	138193	115356	0-3-7-9-4-6-8-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-1.0	99	115447	138284
HG01123#2#JAGYYY010000006.1_51579630_51892388_0	HG01123	139142	141182	7	12	0	0	11	2040	140233	138193	0-3-7-9-4-6-8-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-1.0	99	139043	141083
HG01123#2#JAGYYY010000006.1_51579630_51892388_0	HG01123	141126	142438	9	5	0	0	4	1312	141545	140233	0-3-7-9-4-6-8-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-1.0	99	141027	142339
HG01123#2#JAGYYY010000006.1_51579630_51892388_0	HG01123	143232	158685	4	84	0	1	83	15453	156998	141545	0-3-7-9-4-6-8-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-1.0	99	143133	158586
HG01123#2#JAGYYY010000006.1_51579630_51892388_0	HG01123	158629	161445	6	12	0	0	11	2816	159814	156998	0-3-7-9-4-6-8-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-1.0	99	158530	161346
HG01123#2#JAGYYY010000006.1_51579630_51892388_0	HG01123	161389	163159	8	8	0	0	7	1770	161584	159814	0-3-7-9-4-6-8-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-1.0	99	161290	163060
HG01123#2#JAGYYY010000006.1_51579630_51892388_0	HG01123	163103	176207	5	79	0	0	78	13104	174688	161584	0-3-7-9-4-6-8-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-1.0	99	163004	176108
HG01123#2#JAGYYY010000006.1_51579630_51892388_0	HG01123	176151	210469	2	196	0	0	195	34318	209006	174688	0-3-7-9-4-6-8-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-1.0	99	176052	210370
HG01123#2#JAGYYY010000006.1_51579630_51892388_0	HG01123	210413	312814	1	612	0	0	606	102401	311407	209006	0-3-7-9-4-6-8-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-1.0	99	210314	312715
HG01243#1#JAHEOY010000013.1_90081_424495_0	HG01243	98	115458	0	672	0	0	671	115360	115360	0	0-3-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	98	0	115360
HG01243#1#JAHEOY010000013.1_90081_424495_0	HG01243	115549	138382	3	132	0	0	131	22833	138193	115360	0-3-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	98	115451	138284
HG01243#1#JAHEOY010000013.1_90081_424495_0	HG01243	139141	141181	7	12	0	0	11	2040	140233	138193	0-3-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	98	139043	141083
HG01243#1#JAHEOY010000013.1_90081_424495_0	HG01243	141125	142437	9	5	0	0	4	1312	141545	140233	0-3-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	98	141027	142339
HG01243#1#JAHEOY010000013.1_90081_424495_0	HG01243	142885	155042	4	84	0	0	58	12157	153702	141545	0-3-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	98	142787	154944
HG01243#1#JAHEOY010000013.1_90081_424495_0	HG01243	156908	191018	2	196	1	195	1	34110	187812	153702	0-3-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	98	156810	190920
HG01243#1#JAHEOY010000013.1_90081_424495_0	HG01243	191625	203840	5	79	1	77	3	12215	200027	187812	0-3-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	98	191527	203742
HG01243#1#JAHEOY010000013.1_90081_424495_0	HG01243	204279	231807	2	196	0	39	194	27528	227555	200027	0-3-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	98	204181	231709
HG01243#1#JAHEOY010000013.1_90081_424495_0	HG01243	232231	334470	1	612	0	1	606	102239	329794	227555	0-3-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	98	232133	334372
HG01258#1#JAGYYV010000004.1_56955948_57456952_1	HG01258	155	115533	0	672	0	0	671	115378	115378	0	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-7.0-9.0-4.0-2.1-5.0-2.0-1.0	155	0	115378
HG01258#1#JAGYYV010000004.1_56955948_57456952_1	HG01258	115624	138460	3	132	0	0	131	22836	138214	115378	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-7.0-9.0-4.0-2.1-5.0-2.0-1.0	155	115469	138305
